CURSO_ACADEMICO;LOCALIDAD;ESTUDIO;TIPO_ESTUDIO;TIPO_EGRESO;SEXO;ALUMNOS_GRADUADOS;ALUMNOS_INTERRUMPEN_ESTUDIOS;ALUMNOS_INTERRUMPEN_EST_ANO1;ALUMNOS_TRASLADAN_OTRA_UNIV;DURACION_MEDIA_GRADUADOS;TASA_EFICIENCIA;FECHA_ACTUALIZACION
2019;Alajuela;Máster: Investigación en Filosofía;Máster;Graduado;Mujeres;1;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Investigación y Estudios Avanzados en Historia;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Investigación y Estudios Avanzados en Historia;Máster;Graduado;Hombres;4;0;0;0;1.25;95.24;31/05/2021
2019;Alajuela;Máster: Investigación y Estudios Avanzados en Historia;Máster;Graduado;Mujeres;2;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Literaturas Hispánicas y Lengua Española: Tradición e Identidades;Máster;Abandono Voluntario;Mujeres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Literaturas Hispánicas y Lengua Española: Tradición e Identidades;Máster;Graduado;Hombres;1;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Literaturas Hispánicas y Lengua Española: Tradición e Identidades;Máster;Graduado;Mujeres;6;0;0;0;1.00;93.75;31/05/2021
2019;Alajuela;Máster: Materiales nanoestructurados para aplicaciones nanotecnológicas;Máster;Abandono Voluntario;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Máster: Materiales nanoestructurados para aplicaciones nanotecnológicas;Máster;Graduado;Hombres;8;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Materiales nanoestructurados para aplicaciones nanotecnológicas;Máster;Graduado;Mujeres;5;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Modelización e Investigación Matemática, Estadística y Computación;Máster;Graduado;Hombres;7;0;0;0;1.17;92.11;31/05/2021
2019;Alajuela;Máster: Modelización e Investigación Matemática, Estadística y Computación;Máster;Graduado;Mujeres;5;0;0;0;1.20;96.15;31/05/2021
2019;Alajuela;Máster: Mundo Antiguo y Patrimonio Arqueológico;Máster;Graduado;Hombres;7;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Mundo Antiguo y Patrimonio Arqueológico;Máster;Graduado;Mujeres;5;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Nanotecnología Medioambiental;Máster;Abandono Voluntario;Hombres;0;2;2;0;;;31/05/2021
2019;Alajuela;Máster: Nanotecnología Medioambiental;Máster;Graduado;Hombres;1;0;0;0;2.00;83.33;31/05/2021
2019;Alajuela;Máster: Nutrición animal;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Ordenación Territorial y Medioambiental;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Ordenación Territorial y Medioambiental;Máster;Graduado;Hombres;8;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Ordenación Territorial y Medioambiental;Máster;Graduado;Mujeres;5;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Prevención de riesgos laborales;Máster;Abandono Voluntario;Hombres;0;2;2;0;;;31/05/2021
2019;Alajuela;Máster: Prevención de riesgos laborales;Máster;Graduado;Hombres;11;0;0;0;1.09;98.53;31/05/2021
2019;Alajuela;Máster: Prevención de riesgos laborales;Máster;Graduado;Mujeres;11;0;0;0;1.30;98.48;31/05/2021
2019;Alajuela;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Abandono Voluntario;Hombres;0;10;8;0;;;31/05/2021
2019;Alajuela;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Abandono Voluntario;Mujeres;0;15;12;0;;;31/05/2021
2019;Alajuela;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Hombres;161;0;0;0;1.13;97.57;31/05/2021
2019;Alajuela;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Mujeres;249;0;0;0;1.13;98.14;31/05/2021
2019;Alajuela;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Incumple Régimen de permanencia;Hombres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;31/05/2021
2019;Alajuela;Máster: Química Industrial;Máster;Graduado;Hombres;14;0;0;0;1.08;98.94;31/05/2021
2019;Alajuela;Máster: Química Industrial;Máster;Graduado;Mujeres;7;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Química Molecular y Catálisis Homogénea;Máster;Graduado;Hombres;9;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Química Molecular y Catálisis Homogénea;Máster;Graduado;Mujeres;7;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Relaciones de Género;Máster;Abandono Voluntario;Hombres;0;2;0;0;;;31/05/2021
2019;Alajuela;Máster: Relaciones de Género;Máster;Abandono Voluntario;Mujeres;0;2;2;0;;;31/05/2021
2019;Alajuela;Máster: Relaciones de Género;Máster;Graduado;Hombres;1;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Relaciones de Género;Máster;Graduado;Mujeres;18;0;0;0;1.11;97.83;31/05/2021
2019;Alajuela;Máster: Salud pública;Máster;Abandono Voluntario;Hombres;0;2;2;0;;;31/05/2021
2019;Alajuela;Máster: Salud pública;Máster;Abandono Voluntario;Mujeres;0;3;1;0;;;31/05/2021
2019;Alajuela;Máster: Salud pública;Máster;Graduado;Hombres;6;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Salud pública;Máster;Graduado;Mujeres;15;0;0;0;1.27;96.98;31/05/2021
2019;Alajuela;Máster: Sistemas Mecánicos;Máster;Abandono Voluntario;Hombres;0;1;0;0;;;31/05/2021
2019;Alajuela;Máster: Sociología de las Políticas Públicas y Sociales;Máster;Abandono Voluntario;Mujeres;0;1;0;0;;;31/05/2021
2019;Alajuela;Máster: Sociología de las Políticas Públicas y Sociales;Máster;Graduado;Hombres;6;0;0;0;1.00;100.00;31/05/2021
2019;Alajuela;Máster: Sociología de las Políticas Públicas y Sociales;Máster;Graduado;Mujeres;8;0;0;0;1.12;97.56;31/05/2021
2019;Alajuela;Máster: Tec.Información Geográfica para Ordenación Territorio: Sig/Teled;Máster;Abandono Voluntario;Hombres;0;3;2;0;;;31/05/2021
2018;Alajuela;Máster: Tec.Información Geográfica para Ordenación Territorio: Sig/Teled;Máster;Graduado;Hombres;12;0;0;0;1.09;98.36;31/05/2021
2018;Alajuela;Máster: Tec.Información Geográfica para Ordenación Territorio: Sig/Teled;Máster;Graduado;Mujeres;7;0;0;0;1.17;97.24;31/05/2021
2018;Alajuela;Máster: Traducción de textos especializados;Máster;Graduado;Mujeres;1;0;0;0;;90.91;31/05/2021
2018;Alajuela;Máster: Unión Europea;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;31/05/2021
2018;Alajuela;Máster: Unión Europea;Máster;Graduado;Hombres;1;0;0;0;3.00;71.43;31/05/2021
2018;Alajuela;Químicas;Licenciatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;31/05/2021
2018;Alajuela;Químicas;Licenciatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;2;;;31/05/2021
2018;Alajuela;Relaciones Laborales;Diplomatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2018;Alajuela;Trabajo Social;Diplomatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;31/05/2021
2018;Alajuela;Veterinaria;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;31/05/2021
2018;Alajuela;Veterinaria;Licenciatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;31/05/2021
